id_agente,nombre_agente,zona,duracion_llamada_segs
102,Patricio Ríos,Norte,583.0
103,Beatriz Araya,Norte,369.0
104,Valentina Soto,Centro,450.0
105,Ana Paredes,Sur,403.0
106,Daniel López,Norte,
107,María Torres,Centro,555.0
108,Héctor López,Norte,561.0
109,Gloria Reyes,Sur,314.0
110,Héctor Díaz,Centro,351.0
111,Tomás Zamora,Centro,289.0
112,Ana Pérez,Norte,395.0
113,Nicolás Ríos,Sur,312.0
114,Jorge Reyes,Norte,307.0
115,Gloria Muñoz,Sur,
116,Patricio Díaz,Norte,437.0
117,Carlos Muñoz,Centro,466.0
118,Jorge Pérez,Norte,152.0
119,Sofía Torres,Sur,379.0
120,Beatriz Herrera,Centro,509.0
121,Olga Ríos,Norte,316.0
122,Felipe Castro,Centro,351.0
123,Valentina Castro,Sur,287.0
124,Patricio Ríos,Centro,479.0
125,Karen Torres,Norte,592.0
126,Nicolás Núñez,Centro,140.0
127,Patricio López,Centro,
128,Gloria Pérez,Norte,114.0
129,Carlos Bravo,Sur,400.0
130,Carlos Núñez,Sur,164.0
131,María Morales,Sur,444.0
132,Héctor Pérez,Centro,
133,Jorge Paredes,Centro,
134,Gloria Morales,Sur,443.0
135,Carlos López,Norte,228.0
136,Felipe Díaz,Sur,591.0
137,Jorge Pérez,Norte,235.0
138,Olga Pérez,Norte,571.0
139,Jorge Reyes,Sur,162.0
140,Gloria Soto,Centro,238.0
141,Valentina Castro,Sur,598.0
142,María Herrera,Sur,
143,Leonardo Torres,Sur,491.0
144,Nicolás Fernanda,Norte,262.0
145,Carlos López,Centro,518.0
146,Nicolás Araya,Sur,388.0
147,Olga Bravo,Norte,
148,Daniel Reyes,Sur,360.0
149,Sofía Rivas,Sur,589.0
150,Héctor Bravo,Centro,
151,Patricio Fernanda,Sur,140.0
152,Raquel Paredes,Centro,127.0
153,María Bravo,Sur,234.0
154,Daniel Fuentes,Sur,300.0
155,Jorge Herrera,Centro,427.0
156,Jorge Zamora,Sur,367.0
157,Gloria Morales,Norte,517.0
158,Leonardo Díaz,Norte,132.0
159,Valentina López,Norte,147.0
160,Carlos Castro,Norte,506.0
161,Daniel Ríos,Norte,161.0
162,Raquel Herrera,Centro,315.0
163,Eva Reyes,Sur,392.0
164,Isabel Gómez,Centro,198.0
165,Valentina Zamora,Norte,271.0
166,Raquel Torres,Norte,459.0
167,Isabel Bravo,Centro,
168,Isabel Soto,Norte,574.0
169,Tomás Fernanda,Sur,134.0
170,Ana Herrera,Centro,548.0
171,Nicolás Bravo,Norte,326.0
172,Jorge Bravo,Centro,200.0
173,Jorge Torres,Sur,530.0
174,Eva Núñez,Norte,561.0
175,Karen Díaz,Centro,230.0
176,Gloria Rivas,Sur,356.0
177,Valentina Fuentes,Sur,104.0
178,Daniel Paredes,Centro,317.0
179,Carlos Torres,Centro,354.0
180,Nicolás Rivas,Norte,497.0
181,Gloria Herrera,Norte,
182,Leonardo Araya,Centro,382.0
183,Felipe Araya,Norte,492.0
184,Nicolás Castro,Norte,306.0
185,Felipe Bravo,Norte,114.0
186,Ana Gómez,Sur,445.0
187,Héctor Núñez,Sur,141.0
188,Valentina Soto,Sur,479.0
189,Héctor Herrera,Centro,560.0
190,Beatriz Herrera,Centro,278.0
191,Gloria Bravo,Norte,162.0
192,Nicolás Fuentes,Sur,451.0
193,Eva Castro,Centro,330.0
194,Patricio Fuentes,Centro,340.0
195,Valentina Pérez,Sur,151.0
196,Olga Rivas,Sur,
197,Nicolás Fuentes,Centro,487.0
198,Gloria Herrera,Centro,
199,Felipe Díaz,Sur,584.0
200,Tomás Fernanda,Norte,506.0
